,1,2,3,4,5
1992-12-08,250.25187729802883,376.2515854783,483.02231042804726,529.5577772781121,495.7884331157413
1992-12-09,249.764820379466,374.75815041004097,480.1279320469223,525.3132635805276,490.8116179570594
1992-12-10,249.6337734783215,374.33840355730774,479.30431415444434,524.0993804484252,489.38524791575816
1992-12-11,249.14918099189927,372.8618837128806,476.4536629902303,519.9324717266105,484.51403467236406
1992-12-12,249.19559782561834,372.97772628168354,476.66095296744373,520.2233490162726,484.8453626259374
1992-12-13,249.2420233068571,373.09360484102706,476.86833312999516,520.514389037832,485.17691715336616
1992-12-14,248.75913404691246,371.62246635788534,474.0315713087729,516.3740186802081,480.34453930756376
1992-12-15,248.8056826739136,371.7343603552902,474.22832687878207,516.6472017569403,480.6534074264009
1992-12-16,249.9119830235843,375.01448688659536,480.4887324289406,525.7291619529728,491.20665858300015
1992-12-17,249.95833656125745,375.12822415700185,480.69106425955516,526.0124795588802,491.5292400516642
1992-12-18,250.1822233026702,375.7773072415125,481.92398729433876,527.8006575502486,493.610422838266
1992-12-19,250.22855842128735,375.89354082504,482.1328650334893,528.0949244921977,493.94688934018956
1992-12-20,250.27490212142234,376.00981036136636,482.34183330540236,528.3893554980447,494.28358519243005
1992-12-21,251.21207153892416,378.7994208476067,487.69264727979174,536.1925194206414,503.39928795347913
1992-12-22,252.33424031617778,382.1579944809579,494.1622368591956,545.6643909553094,514.506493071473
1992-12-23,251.84057185545672,380.63252753417123,491.1839066971996,541.2650590458146,509.31118597800514
1992-12-24,251.70721710079133,380.2049155761618,490.34038246147304,540.014069471593,507.83156724379523
1992-12-25,251.75335193044623,380.319810376677,490.5468627814301,540.3056770691076,508.1661795504312
1992-12-26,251.79949521604664,380.4347398974566,490.75343004940135,540.5974421347248,508.5010123344911
1992-12-27,251.8456469591424,380.54970414899276,490.9600843020002,540.8893647534776,508.8360657412485
1992-12-28,251.35421268700625,379.035667042839,488.0114887642252,536.544402600912,503.7170641380806
1992-12-29,251.93778485269127,380.77242921177276,491.3506571866832,541.4284265741239,509.44084245112805
1992-12-30,252.16355988463138,381.432983162383,492.6150956504703,543.275787358488,511.60628829511217
1992-12-31,251.85052625328967,380.4633955709784,490.72220744120204,540.4816661129635,508.3096669859936
1993-01-01,251.8967563498896,380.580557449505,490.9343607681452,540.7825589199614,508.6558746112341
1993-01-02,251.94299493256207,380.6977554074704,491.1466058150747,541.0836192376946,509.0023180370654
1993-01-03,251.98924200286478,380.814989455985,491.3589426216436,541.3848471594184,509.34899742409027
1993-01-04,253.83855828957854,386.3721496631668,502.0935371103545,557.13951730496,527.8661886786415
1993-01-05,253.70291330701264,385.92925734562095,501.2107595027712,555.8190393824241,526.2920853458545
1993-01-06,253.3863012617376,384.93301685884956,499.24859444695363,552.9019379564844,522.8281694231404
1993-01-07,251.09285766707026,377.9358233465955,485.61700696578515,532.759319579608,499.0095601449018
1993-01-08,251.3177747527957,378.58773614946216,486.85732485113283,534.5617959076716,501.11161882601505
1993-01-09,251.36425132757878,378.7025571423163,487.0626052409811,534.8504592774619,501.4415287493136
1993-01-10,251.41073649734486,378.817412958962,487.2679721860403,535.139278525472,501.77165587084386
1993-01-11,252.17311824097652,381.0883072239886,491.63241761595646,541.5177373271578,509.23878489302473
1993-01-12,252.0400454747308,380.6609412975446,490.7891860002693,540.2674279763633,507.7606532972355
1993-01-13,252.26586844501412,381.31835398310164,492.04466328351583,542.0984631998019,509.9034929034977
1993-01-14,253.3927445517298,384.6992613950898,498.57198544827673,551.6746635692467,521.1542094253376
1993-01-15,254.34546223747148,387.56615364287956,504.1284422654958,559.8599664967523,530.8110096941078
1993-01-16,254.3914534717391,387.68019365630767,504.3339609290826,560.1517072244997,531.1478201868346
1993-01-17,254.43745302222993,387.7942672256192,504.53956337671633,560.4435999771413,531.4848443927397
1993-01-18,254.48346089044767,387.90837436068784,504.7452496425534,560.7356448338967,531.8220824474286
1993-01-19,254.71165287514475,388.5737503370904,506.0242217657094,562.6155116493909,534.0403685744683
1993-01-20,254.39330255657862,387.5698593889918,504.0420191428709,559.6612792013759,530.5239412978834
1993-01-21,254.6213983903972,388.2377935783215,505.3274039890614,561.5512093707991,532.7540950133598
1993-01-22,255.214774172559,390.02220831516775,508.79493865982056,566.676893169625,538.8240230223481
1993-01-23,255.26071283191007,390.1373984358702,509.00389307435523,566.9749807408267,539.1696085121827
1993-01-24,255.30665976021984,390.2526225771069,509.2129333033193,567.2732251142576,539.5154156501355
1993-01-25,257.00598268154107,395.4202998303671,519.309478568688,582.2569629006235,557.3191476967052
1993-01-26,256.6820955698955,394.3970071146784,517.2761275428593,579.2041203714358,553.6571440043498
1993-01-27,257.09720053662824,395.64627557374945,519.716577323983,582.8347058907996,557.9859550504544
1993-01-28,257.8842156026331,398.0417729604919,524.4190407534119,589.8529781703136,566.3753315760183
1993-01-29,258.86144960575143,401.0309940360001,530.3083744614678,598.671630519547,576.9501152686247
1993-01-30,258.9067680896687,401.1437222003509,530.5136691828686,598.9668658441864,577.2958111322113
1993-01-31,258.9520945074246,401.2564820521255,530.7190433786369,599.2622467643283,577.6417141291823
1993-02-01,259.18463500997086,401.94691175693583,532.0688384747814,601.2793611545578,580.0612585933269
1993-02-02,257.73655739524685,397.42600364672404,523.0726183043232,587.709402616985,563.6867380066033
1993-02-03,257.96788998012505,398.1061081207712,524.3933724865789,589.67159435196,566.0274075065424
1993-02-04,259.13191886767646,401.6707175665688,531.4179020140621,600.1896556564311,578.6378005694216
1993-02-05,260.49233865765984,405.86210838258955,539.7185822663652,612.676513683248,593.6765011546212
1993-02-06,260.5374430845178,405.97630574842754,539.9288507112918,612.9815090874566,594.0362853794302
1993-02-07,260.58255532123815,406.0905352459627,540.1392010745003,613.2866563208843,594.3962876433364
1993-02-08,259.68530875939354,403.26685937088854,534.4875091655822,604.7169065101,584.0041219077168
1993-02-09,258.98074055998444,401.05208690513064,530.0667674924837,598.0348412072423,575.9280331290548
1993-02-10,259.2132730675305,401.7461259389398,531.4254431488893,600.0656995112885,578.3633773357984
1993-02-11,259.8211730175116,403.60326755841106,535.0923724029584,605.5729092827596,584.9886337533515
1993-02-12,260.2427155651205,404.8858152187212,537.6249932862837,609.3809719914058,589.577093784936
1993-02-13,260.28799066769136,404.9995160298442,537.8334150302562,609.6823234035822,589.9316476810612
1993-02-14,260.3332736468897,405.11324877064703,538.0419175733432,609.9838238402241,590.2864147952145
1993-02-15,260.37856450408583,405.22701345009625,538.2505009468681,610.2854733750271,590.6413952556185
1993-02-16,260.61245454697917,405.92071381466667,539.6098485550526,612.323280142504,593.0941611250355
1993-02-17,261.79348632141824,409.5709765137291,546.869407074539,623.2925269379338,606.3646068068778
1993-02-18,263.9410674559105,416.262848567928,560.2535607917687,643.617801282789,631.0708855150807
1993-02-19,264.3714639399432,417.5934951652272,562.9218502266694,647.6910281155051,636.0529620070322
1993-02-20,264.41600872085365,417.7072178869242,563.1336013774533,648.0019198090005,636.424312380193
1993-02-21,264.46056100725457,417.82097157858976,563.3454321814783,648.3129607305086,636.7958795609278
1993-02-22,265.66802878503154,421.6081658198733,570.9858240754846,660.0220851401309,651.1615442377458
1993-02-23,269.04906829976136,432.3115694832899,592.7104748796284,693.490583290558,692.4247912663615
1993-02-24,267.31134779724215,426.69864091458953,581.1476993868577,675.4368876620712,669.8809242899532
1993-02-25,266.96243433481027,425.55515046448585,578.7914709626987,671.7699239815142,665.3233158080734
1993-02-26,267.00653799177024,425.66451230863265,578.9933343990099,672.0658708411753,665.6774865485161
1993-02-27,267.050648934896,425.77390225727527,579.195268238651,672.3619480796173,666.0318458242323
1993-02-28,267.09476716539126,425.8833203176362,579.3972725061765,672.6581557542783,666.3863937355849
1993-03-01,268.91318960745787,431.6455248944721,591.1311454007724,690.8022444043548,688.8406611405452
1993-03-02,268.7585603192448,431.1173073602618,590.0242853384286,689.0606225048915,686.6571239406572
1993-03-03,270.19493847589405,435.69256004345027,599.3942257765713,703.6333283161925,704.79634601504
1993-03-04,271.24085268577255,439.0346226784433,606.2695285774005,714.3779129916726,718.2367250062725
1993-03-05,269.8800828313901,434.59918514847266,597.0611560019789,699.8942921097927,700.0220078163811
1993-03-06,269.92370728313546,434.70968050294334,597.2682462549922,700.2018620945993,700.3944578819098
1993-03-07,269.9673387865045,434.8202039504795,597.4754083371179,700.5095672416677,700.7671061112816
1993-03-08,271.0115675826555,438.15346038103183,604.3246703906051,711.2004058268269,714.1232799617575
1993-03-09,269.853082733801,434.37776759478896,596.4926839752967,698.8948514698928,698.665990367235
1993-03-10,268.7033958439764,430.64723013627787,588.788355800196,686.8432042809488,683.5945923995797
1993-03-11,268.9454887818512,431.39373178226515,590.2991367953769,689.1773648251275,686.4867876334325
1993-03-12,266.03562383400225,422.0300530182712,571.0602527405073,659.2134055446215,649.1666384438403
1993-03-13,266.08015746856734,422.14324957221777,571.2709974419981,659.5231455420216,649.5371080624374
1993-03-14,266.12469855794086,422.256476487651,571.4818199169446,659.8330310747901,649.9077891024634
1993-03-15,265.0034342779118,418.6675139477699,564.1750444224211,648.5684628631212,636.0270408112174
1993-03-16,267.1876382107928,425.54350925660464,578.0564995687694,669.8325730885049,662.0835251723798
1993-03-17,268.017863575307,428.1521614638101,583.3474834902778,677.9884195050388,672.1464259483062
1993-03-18,269.8433422465423,433.95480157318883,595.1862118608801,696.318642656355,694.8501258650466
1993-03-19,269.48902580422686,432.78690100639045,592.7640742771902,692.525240527875,690.1070464209823
1993-03-20,269.5329562070634,432.8997813159132,592.9766573383487,692.841335610264,690.4895358880809
1993-03-21,269.5768937711575,433.01269106709475,593.1893166381996,693.1575749705727,690.8722373486568
1993-03-22,269.4220510067322,432.48571339607565,592.0862135776136,691.4231388679691,688.699557572063
1993-03-23,270.4617705838901,435.794909079188,598.862090068459,701.958055340353,701.8048680168539
1993-03-24,269.70742467726706,433.3350609523926,593.7718140233637,693.9870979520489,691.831712989029
1993-03-25,269.15530495305154,431.5306211339024,590.0423068734516,688.1589848731587,684.5571144685659
1993-03-26,267.0295566555498,424.6842628677652,575.9799885414022,666.2754134076146,657.3339158242072
1993-03-27,267.0741103541808,424.7964260539033,576.1881303509599,666.5809873917359,657.6993214448116
1993-03-28,267.11867148656586,424.9086188634144,576.3963473766947,666.8867015212954,658.0649301908967
1993-03-29,267.7513720673607,426.88844507416087,580.4024291286738,673.0494179964833,665.6536223114424
1993-03-30,268.58334910777467,429.513177995201,585.7361934012747,681.2814963658273,675.8196598075656
1993-03-31,268.4302479445133,428.9843195699977,584.6276510940957,679.5416209330417,673.6468370092832
1993-04-01,267.88357429836327,427.20399115041636,580.965750895439,673.8489722901156,666.5797879603804
1993-04-02,265.9712639940807,421.0739430100489,568.4402038174925,654.46199104898,642.5954765527822
1993-04-03,266.01615119918216,421.18572948971376,568.646088187204,654.7623263462424,642.9525131627685
1993-04-04,266.0610459797681,421.29754564639205,568.8520471265421,655.062799468607,643.3097481481643
1993-04-05,266.68981668963676,423.2582272930328,572.8024779558395,661.1124491850205,650.7244562482932
1993-04-06,267.71232698297825,426.4751973330711,579.3134663250574,671.1172683709506,663.0229655113014
1993-04-07,267.9533080403261,427.21458728109866,580.8007361323405,673.3996516783415,665.8304997996856
1993-04-08,269.97283482277527,433.6257420270179,593.8553267643581,693.5658805002047,690.743817500864
1993-04-09,270.01699202342985,433.74002914039596,594.071229783157,693.8873910398776,691.1330942221239
1993-04-10,270.06115644650873,433.8543463754735,594.2872112960124,694.2090506195048,691.5225903248127
1993-04-11,270.10532809319324,433.9686937401894,594.5032713314616,694.5308593081754,691.9123059325653
1993-04-12,271.1472846622262,437.2858116661064,601.2983051584961,705.0987391951486,705.059982267971
1993-04-13,270.9910322417312,436.75211604452124,600.1770747741746,703.3297228624955,702.8368570369752
1993-04-14,271.6362593760263,438.8016480164367,604.3809202890641,709.881955005447,711.0092284860041
1993-04-15,272.0823041505565,440.2108726994978,607.2704616736995,714.3900301059896,716.6403654349359
1993-04-16,271.92483276617736,439.67309473895523,606.138199500157,712.5987800390186,714.3827639031477
1993-04-17,271.96871323919083,439.78680745167674,606.3539182730749,712.9216946642745,714.775968005252
1993-04-18,272.01260079319024,439.9005495739327,606.5697138182355,713.244755618514,715.1693885312033
1993-04-19,272.45938044200955,441.3162124392343,609.4774815324574,717.7877229010813,720.8514690227174
1993-04-20,272.5031978820971,441.4298664775063,609.6933868430385,718.111415665984,721.2462586354781
1993-04-21,272.74892414568706,442.19634369430895,611.2608871689941,720.557000703174,724.3044817705189
1993-04-22,272.99489337219177,442.9639788180693,612.8318913695122,723.0099558507131,727.3743687570127
1993-04-23,272.23073569466334,440.4556009253742,607.6067265190042,714.7750101054796,717.006841547251
1993-04-24,272.27466553119046,440.5693953450105,607.8226349914137,715.0983234045709,717.4007042095253
1993-04-25,272.31860245666934,440.6832191641366,608.0386201852722,715.4217829475682,717.7947832264949
1993-04-26,271.3575472530492,437.54267525313475,601.5180684572632,705.1760222496182,704.9328599888887
